Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT,AMT
Date,,,,,,
2021-09-10,251.3626251220703,293.8800048828125,297.1499938964844,290.05999755859375,296.489990234375,1488700
2021-09-13,251.9869842529297,294.6099853515625,298.4200134277344,293.17999267578125,296.510009765625,1270100
2021-09-14,253.51805114746094,296.3999938964844,297.7900085449219,294.80999755859375,295.2900085449219,1109700
2021-09-15,254.25364685058594,297.260009765625,297.8299865722656,294.25,296.6199951171875,1044200
2021-09-16,254.1510009765625,297.1400146484375,298.0,292.8399963378906,296.7900085449219,906500
2021-09-17,251.25146484375,293.75,297.54998779296875,293.57000732421875,293.8399963378906,2994000
2021-09-20,249.06182861328125,291.19000244140625,294.1499938964844,287.6099853515625,291.5400085449219,2374700
2021-09-21,249.64344787597656,291.8699951171875,294.2200012207031,290.6700134277344,292.25,1161500
2021-09-22,251.08035278320312,293.54998779296875,294.9200134277344,290.19000244140625,292.1000061035156,1172900
2021-09-23,246.33331298828125,288.0,293.5,285.42999267578125,293.5,1634100
2021-09-24,241.3553009033203,282.17999267578125,288.42999267578125,281.3599853515625,287.8900146484375,2318700
2021-09-27,235.5377960205078,274.1000061035156,281.8500061035156,273.6700134277344,280.9100036621094,1776700
2021-09-28,230.94049072265625,268.75,271.989990234375,266.7699890136719,270.79998779296875,2317600
2021-09-29,232.0232391357422,270.010009765625,271.3900146484375,268.19000244140625,269.8999938964844,1448500
2021-09-30,228.0703887939453,265.4100036621094,272.3699951171875,265.2699890136719,271.3699951171875,2090800
2021-10-01,229.10153198242188,266.6099853515625,269.0199890136719,265.0899963378906,267.010009765625,1784600
2021-10-04,227.9156951904297,265.2300109863281,267.3800048828125,262.1499938964844,265.9100036621094,1387600
2021-10-05,227.33132934570312,264.54998779296875,266.9200134277344,262.30999755859375,265.3999938964844,1649200
2021-10-06,230.26162719726562,267.9599914550781,268.45001220703125,261.1099853515625,263.3800048828125,1421100
2021-10-07,228.67184448242188,266.1099853515625,271.7799987792969,265.6099853515625,269.20001220703125,1185000
2021-10-08,225.2088165283203,262.0799865722656,266.1400146484375,261.4100036621094,266.0799865722656,1064300
2021-10-11,224.79638671875,261.6000061035156,263.4700012207031,260.5199890136719,261.9200134277344,1074800
2021-10-12,227.33132934570312,264.54998779296875,265.8900146484375,261.57000732421875,262.7699890136719,1352700
2021-10-13,227.0133819580078,264.17999267578125,264.3900146484375,259.32000732421875,263.29998779296875,1646600
2021-10-14,230.18429565429688,267.8699951171875,268.3900146484375,265.07000732421875,265.45001220703125,1370000
2021-10-15,231.4388427734375,269.3299865722656,271.3800048828125,267.0799865722656,269.7900085449219,3091300
2021-10-18,230.29598999023438,268.0,270.25,266.92999267578125,268.44000244140625,1354300
2021-10-19,234.50660705566406,272.8999938964844,277.4599914550781,269.0400085449219,269.7200012207031,1816900
2021-10-20,237.20486450195312,276.0400085449219,276.8800048828125,274.1000061035156,274.1000061035156,1109700
2021-10-21,239.78282165527344,279.0400085449219,279.3800048828125,273.2799987792969,275.7900085449219,1269100
2021-10-22,244.43173217773438,284.45001220703125,285.30999755859375,279.0,279.7799987792969,1496300
2021-10-25,244.54344177246094,284.5799865722656,285.67999267578125,280.6199951171875,284.5,1194700
2021-10-26,246.57142639160156,286.94000244140625,289.55999755859375,285.3999938964844,286.0,1742300
2021-10-27,245.26522827148438,285.4200134277344,291.1700134277344,285.30999755859375,288.2200012207031,1280300
2021-10-28,245.77224731445312,286.010009765625,289.989990234375,282.8500061035156,285.5,1391600
2021-10-29,242.30059814453125,281.9700012207031,284.92999267578125,279.6400146484375,284.2300109863281,2532000
2021-11-01,242.41233825683594,282.1000061035156,283.1600036621094,276.4100036621094,282.8599853515625,1520500
2021-11-02,242.8849334716797,282.6499938964844,285.2900085449219,279.510009765625,282.80999755859375,1532500
2021-11-03,241.12335205078125,280.6000061035156,285.4200134277344,276.4599914550781,283.7200012207031,1133500
2021-11-04,239.7054901123047,278.95001220703125,283.45001220703125,277.6400146484375,281.79998779296875,1381000
2021-11-05,238.7430419921875,277.8299865722656,281.44000244140625,276.70001220703125,280.94000244140625,1214000
2021-11-08,239.5421600341797,278.760009765625,279.2200012207031,273.42999267578125,278.25,1014100
2021-11-09,240.5390167236328,279.9200134277344,281.6099853515625,278.79998779296875,279.8900146484375,823300
2021-11-10,237.06739807128906,275.8800048828125,281.4800109863281,275.55999755859375,278.6300048828125,925300
2021-11-11,234.14576721191406,272.4800109863281,276.70001220703125,270.3699951171875,276.1300048828125,1221800
2021-11-12,233.81918334960938,272.1000061035156,275.2200012207031,271.6000061035156,274.489990234375,991200
2021-11-15,223.85118103027344,260.5,268.5400085449219,259.1400146484375,267.3299865722656,3467600
2021-11-16,222.59654235839844,259.0400085449219,262.3299865722656,258.6300048828125,262.1300048828125,2783200
2021-11-17,221.29896545410156,257.5299987792969,260.3999938964844,254.6999969482422,259.1000061035156,3451600
2021-11-18,222.52781677246094,258.9599914550781,259.7699890136719,253.39999389648438,257.6000061035156,2436700
2021-11-19,224.26358032226562,260.9800109863281,264.2900085449219,259.6099853515625,260.8999938964844,2036700
2021-11-22,221.38491821289062,257.6300048828125,261.05999755859375,256.6300048828125,260.0,1835200
2021-11-23,225.14010620117188,262.0,262.2099914550781,256.75,258.260009765625,2070900
2021-11-24,228.13050842285156,265.4800109863281,266.010009765625,260.5,262.8800048828125,1320800
2021-11-26,225.8876953125,262.8699951171875,267.5,262.2699890136719,266.5799865722656,1161800
2021-11-29,229.3850860595703,266.94000244140625,269.30999755859375,261.489990234375,264.1300048828125,1842900
2021-11-30,225.5525665283203,262.4800109863281,268.1499938964844,262.3599853515625,264.1600036621094,2759500
2021-12-01,222.51922607421875,258.95001220703125,267.5400085449219,258.510009765625,263.9800109863281,2629100
2021-12-02,228.7835693359375,266.239990234375,267.739990234375,259.2699890136719,259.7300109863281,1902600
2021-12-03,229.40232849121094,266.9599914550781,269.2300109863281,263.4599914550781,265.7200012207031,1804000
2021-12-06,231.6451416015625,269.57000732421875,272.8999938964844,267.3399963378906,268.5299987792969,1864800
2021-12-07,237.86654663085938,276.80999755859375,277.32000732421875,271.25,271.25,2133000
2021-12-08,237.04161071777344,275.8500061035156,277.9200134277344,273.5400085449219,276.3900146484375,1327600
2021-12-09,232.9254608154297,271.05999755859375,276.989990234375,270.92999267578125,275.8800048828125,1116100
2021-12-10,234.22303771972656,272.57000732421875,274.17999267578125,269.45001220703125,270.9100036621094,1352400
2021-12-13,237.18763732910156,276.0199890136719,277.3299865722656,270.3500061035156,272.0,1836400
2021-12-14,234.94482421875,273.4100036621094,278.1000061035156,271.010009765625,274.4700012207031,2225100
2021-12-15,235.7526397705078,274.3500061035156,276.19000244140625,271.1199951171875,274.1600036621094,1932500
2021-12-16,240.1522979736328,279.4700012207031,279.6700134277344,274.7099914550781,274.79998779296875,1791500
2021-12-17,239.62811279296875,278.8599853515625,283.75,277.82000732421875,279.25,3248700
2021-12-20,239.2843780517578,278.4599914550781,279.5400085449219,275.010009765625,275.8500061035156,1551000
