Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COF,COF,COF,COF,COF,COF
Date,,,,,,
2021-09-10,142.44940185546875,155.55999755859375,157.82000732421875,155.39999389648438,156.91000366210938,2855400
2021-09-13,145.535400390625,158.92999267578125,159.42999267578125,156.91000366210938,157.07000732421875,3349600
2021-09-14,141.3780059814453,154.38999938964844,160.1699981689453,153.9499969482422,159.58999633789062,4075000
2021-09-15,145.51707458496094,158.91000366210938,159.10000610351562,154.80999755859375,155.22000122070312,3210800
2021-09-16,146.67086791992188,160.1699981689453,161.24000549316406,159.1199951171875,159.60000610351562,2627300
2021-09-17,146.12147521972656,159.57000732421875,161.14999389648438,158.4499969482422,159.10000610351562,4829600
2021-09-20,143.19113159179688,156.3699951171875,157.00999450683594,153.3300018310547,154.08999633789062,3430000
2021-09-21,143.31019592285156,156.5,158.86000061035156,156.32000732421875,158.0,2845900
2021-09-22,146.16722106933594,159.6199951171875,161.02000427246094,158.3699951171875,158.67999267578125,3001400
2021-09-23,152.02781677246094,166.02000427246094,167.14999389648438,161.0,161.64999389648438,2977000
2021-09-24,152.16522216796875,166.1699981689453,168.0500030517578,164.9600067138672,165.1300048828125,2695100
2021-09-27,155.45262145996094,169.75999450683594,170.27000427246094,167.30999755859375,167.69000244140625,2611000
2021-09-28,153.27325439453125,167.3800048828125,171.5,167.10000610351562,169.44000244140625,2935900
2021-09-29,152.51319885253906,166.5500030517578,168.6199951171875,165.9199981689453,168.6199951171875,2004500
2021-09-30,148.31915283203125,161.97000122070312,167.8800048828125,161.85000610351562,167.8800048828125,2712000
2021-10-01,152.50399780273438,166.5399932861328,167.83999633789062,161.8699951171875,162.61000061035156,2696400
2021-10-04,152.1102752685547,166.11000061035156,170.27999877929688,165.69000244140625,166.5399932861328,2759000
2021-10-05,154.5002899169922,168.72000122070312,170.69000244140625,166.38999938964844,168.0800018310547,2089100
2021-10-06,153.721923828125,167.8699951171875,169.02999877929688,164.47000122070312,166.9199981689453,2032000
2021-10-07,153.73106384277344,167.8800048828125,171.42999267578125,167.7100067138672,169.72999572753906,2011100
2021-10-08,154.5735626220703,168.8000030517578,171.27999877929688,167.41000366210938,168.44000244140625,1713200
2021-10-11,152.1743621826172,166.17999267578125,171.77999877929688,166.0500030517578,169.5,1929400
2021-10-12,153.5204315185547,167.64999389648438,168.3300018310547,165.16000366210938,166.22999572753906,1697500
2021-10-13,148.43826293945312,162.10000610351562,167.74000549316406,159.5500030517578,167.57000732421875,3849900
2021-10-14,152.01866149902344,166.00999450683594,166.2899932861328,162.74000549316406,165.14999389648438,2281500
2021-10-15,154.18894958496094,168.3800048828125,170.25,167.25999450683594,168.0,2762800
2021-10-18,154.90322875976562,169.16000366210938,170.66000366210938,167.02999877929688,167.3000030517578,1760600
2021-10-19,155.48013305664062,169.7899932861328,170.44000244140625,167.7899932861328,170.1999969482422,1955000
2021-10-20,158.6485137939453,173.25,173.47000122070312,168.25999450683594,168.9199981689453,2614000
2021-10-21,151.7256317138672,165.69000244140625,174.64999389648438,165.07000732421875,172.47999572753906,3420600
2021-10-22,153.69444274902344,167.83999633789062,169.42999267578125,165.6300048828125,167.0,2943300
2021-10-25,154.46363830566406,168.67999267578125,169.83999633789062,166.22000122070312,168.2100067138672,2368800
2021-10-26,150.95648193359375,164.85000610351562,170.0,164.55999755859375,169.3000030517578,3204000
2021-10-27,139.6473388671875,152.5,161.49000549316406,151.77999877929688,160.13999938964844,7343000
2021-10-28,139.6473388671875,152.5,153.92999267578125,150.47999572753906,152.80999755859375,4440300
2021-10-29,138.30117797851562,151.02999877929688,154.07000732421875,150.22000122070312,152.83999633789062,3863700
2021-11-01,140.11427307128906,153.00999450683594,154.8300018310547,152.2100067138672,152.27000427246094,3181700
2021-11-02,139.10704040527344,151.91000366210938,154.00999450683594,150.8699951171875,153.22000122070312,3788000
2021-11-03,140.9293212890625,153.89999389648438,155.35000610351562,150.66000366210938,151.0,3334100
2021-11-04,140.5264129638672,153.4600067138672,155.49000549316406,152.3000030517578,153.0,2462500
2021-11-05,141.81756591796875,154.8699951171875,157.58999633789062,154.25,155.58999633789062,2389600
2021-11-08,142.4127655029297,155.52000427246094,157.75999450683594,154.7899932861328,156.47999572753906,2279200
2021-11-09,142.32118225097656,155.4199981689453,156.11000061035156,153.1999969482422,154.55999755859375,2154400
2021-11-10,143.10873413085938,156.27999877929688,158.47000122070312,155.47999572753906,155.47999572753906,2274600
2021-11-11,143.9053955078125,157.14999389648438,158.66000366210938,155.91000366210938,156.27999877929688,1822700
2021-11-12,144.13522338867188,156.8000030517578,157.3300018310547,155.02999877929688,156.8300018310547,2143700
2021-11-15,143.73074340820312,156.36000061035156,158.42999267578125,155.83999633789062,156.8000030517578,1772000
2021-11-16,141.39590454101562,153.82000732421875,156.5,152.75,156.5,2678300
2021-11-17,139.67694091796875,151.9499969482422,155.0,151.8699951171875,153.6999969482422,3107900
2021-11-18,140.63296508789062,152.99000549316406,153.94000244140625,150.47000122070312,152.07000732421875,2485400
2021-11-19,139.0978240966797,151.32000732421875,152.5500030517578,148.52000427246094,150.5,2754900
2021-11-22,140.83517456054688,153.2100067138672,154.64999389648438,150.97000122070312,153.3699951171875,2681000
2021-11-23,143.6663818359375,156.2899932861328,156.74000549316406,153.2100067138672,154.0,2596000
2021-11-24,143.27117919921875,155.86000061035156,157.9600067138672,155.05999755859375,155.1300048828125,2308700
2021-11-26,137.11227416992188,149.16000366210938,150.5399932861328,144.3699951171875,150.5399932861328,3081400
2021-11-29,135.14515686035156,147.02000427246094,151.72999572753906,145.6999969482422,151.24000549316406,4261600
2021-11-30,129.17935180664062,140.52999877929688,146.0,140.17999267578125,145.14999389648438,6024200
2021-12-01,127.19378662109375,138.3699951171875,145.47000122070312,138.35000610351562,144.5,3540600
2021-12-02,131.78077697753906,143.36000061035156,145.1699981689453,139.0,139.7100067138672,3028400
2021-12-03,130.43870544433594,141.89999389648438,143.75,140.67999267578125,143.02000427246094,2772900
2021-12-06,134.15237426757812,145.94000244140625,147.85000610351562,143.92999267578125,144.97999572753906,2928700
2021-12-07,136.57913208007812,148.5800018310547,151.11000061035156,147.27999877929688,147.97000122070312,2840800
2021-12-08,136.79055786132812,148.80999755859375,150.0500030517578,148.00999450683594,148.88999938964844,2513300
2021-12-09,137.1215057373047,149.1699981689453,150.7100067138672,147.05999755859375,148.24000549316406,2311500
2021-12-10,138.26133728027344,150.41000366210938,151.4499969482422,148.5,150.52000427246094,2415300
2021-12-13,134.24427795410156,146.0399932861328,149.47000122070312,145.57000732421875,149.25999450683594,2608000
2021-12-14,135.97247314453125,147.9199981689453,149.52999877929688,145.50999450683594,146.6199951171875,2213900
2021-12-15,135.4852752685547,147.38999938964844,148.66000366210938,144.0,148.35000610351562,2702700
2021-12-16,136.06436157226562,148.02000427246094,150.24000549316406,147.35000610351562,149.72999572753906,3341700
2021-12-17,132.442626953125,144.0800018310547,147.35000610351562,142.63999938964844,147.35000610351562,9081100
2021-12-20,127.17543029785156,138.35000610351562,141.1999969482422,136.52000427246094,140.38999938964844,3246500
2021-12-21,131.9186553955078,143.50999450683594,143.75,140.11000061035156,140.3699951171875,2509900
2021-12-22,132.1208953857422,143.72999572753906,144.52999877929688,142.1300048828125,142.97000122070312,1669400
2021-12-23,133.3802490234375,145.10000610351562,146.72000122070312,144.99000549316406,145.25999450683594,1720300
2021-12-27,134.1063995361328,145.88999938964844,146.08999633789062,143.58999633789062,145.4600067138672,1291800
2021-12-28,134.39134216308594,146.1999969482422,147.8800048828125,144.5500030517578,144.77999877929688,1025700
2021-12-29,133.83065795898438,145.58999633789062,146.72999572753906,145.2100067138672,146.1999969482422,1331900
2021-12-30,133.7387237548828,145.49000549316406,147.3000030517578,145.33999633789062,145.75,1213400
2021-12-31,133.37103271484375,145.08999633789062,146.72999572753906,144.97999572753906,145.1999969482422,1356300
2022-01-03,136.35855102539062,148.33999633789062,149.35000610351562,145.94000244140625,146.0800018310547,2381600
2022-01-04,138.9415740966797,151.14999389648438,152.36000061035156,149.75999450683594,150.42999267578125,3478800
2022-01-05,136.2849884033203,148.25999450683594,153.0,148.19000244140625,152.22999572753906,2105900
2022-01-06,138.5554962158203,150.72999572753906,151.2899932861328,146.1999969482422,149.07000732421875,2622200
2022-01-07,142.1956329345703,154.69000244140625,155.6300048828125,149.99000549316406,150.6300048828125,3286300
2022-01-10,144.45693969726562,157.14999389648438,157.86000061035156,154.10000610351562,156.7899932861328,3876900
2022-01-11,145.7070770263672,158.50999450683594,158.86000061035156,155.91000366210938,157.52999877929688,2178100
2022-01-12,145.96449279785156,158.7899932861328,161.02999877929688,158.4600067138672,159.52999877929688,2133200
2022-01-13,148.33609008789062,161.3699951171875,162.3000030517578,159.55999755859375,160.1699981689453,2407300
2022-01-14,147.5915069580078,160.55999755859375,160.6300048828125,154.52000427246094,156.94000244140625,3633100
2022-01-18,144.3926239013672,157.0800018310547,162.39999389648438,155.8000030517578,160.6199951171875,2393700
2022-01-19,139.3644256591797,151.61000061035156,158.10000610351562,151.57000732421875,157.4499969482422,2019100
2022-01-20,138.1326446533203,150.27000427246094,154.5399932861328,149.8300018310547,151.69000244140625,1962700
2022-01-21,134.68557739257812,146.52000427246094,149.4499969482422,145.32000732421875,149.4499969482422,2727100
2022-01-24,136.32179260253906,148.3000030517578,148.64999389648438,140.67999267578125,143.24000549316406,3963500
2022-01-25,139.86997985839844,152.16000366210938,154.50999450683594,144.58999633789062,146.72999572753906,5634300
2022-01-26,133.1964111328125,144.89999389648438,149.9499969482422,142.1300048828125,143.9499969482422,7626600
2022-01-27,130.2364501953125,141.67999267578125,148.60000610351562,140.82000732421875,146.82000732421875,4048700
2022-01-28,131.1005401611328,142.6199951171875,142.72000122070312,138.60000610351562,140.80999755859375,3599400
2022-01-31,134.87860107421875,146.72999572753906,147.00999450683594,140.41000366210938,141.33999633789062,3789000
2022-02-01,138.33486938476562,150.49000549316406,150.86000061035156,145.97999572753906,147.0,3063900
2022-02-02,137.53514099121094,149.6199951171875,150.5399932861328,146.92999267578125,149.47999572753906,2446600
2022-02-03,136.3125762939453,148.2899932861328,151.11000061035156,147.89999389648438,148.91000366210938,1978000
2022-02-04,138.20619201660156,150.35000610351562,151.8800048828125,148.57000732421875,149.0,2201200
