Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR,DLR
Date,,,,,,
2021-09-10,130.98983764648438,155.3699951171875,158.97999572753906,155.19000244140625,158.1699981689453,2428000
2021-09-13,130.4333953857422,154.7100067138672,156.80999755859375,153.60000610351562,156.05999755859375,1617900
2021-09-14,130.99403381347656,154.2100067138672,154.75,153.24000549316406,153.8699951171875,1077300
2021-09-15,132.53152465820312,156.02000427246094,156.75999450683594,153.77999877929688,154.14999389648438,1695700
2021-09-16,132.8628387451172,156.41000366210938,156.75999450683594,154.00999450683594,156.02000427246094,968000
2021-09-17,133.1941680908203,156.8000030517578,157.99000549316406,155.05999755859375,155.05999755859375,2601700
2021-09-20,133.62733459472656,157.30999755859375,157.72999572753906,154.88999938964844,156.2100067138672,1447600
2021-09-21,133.4999237060547,157.16000366210938,158.64999389648438,156.5500030517578,157.3699951171875,1785900
2021-09-22,135.5131378173828,159.52999877929688,160.08999633789062,157.39999389648438,157.6699981689453,1789400
2021-09-23,131.393310546875,154.67999267578125,160.0,153.9600067138672,159.8000030517578,1523600
2021-09-24,129.72836303710938,152.72000122070312,155.00999450683594,152.11000061035156,154.35000610351562,1083700
2021-09-27,125.53207397460938,147.77999877929688,152.88999938964844,147.60000610351562,151.92999267578125,1514600
2021-09-28,124.09646606445312,146.08999633789062,147.00999450683594,143.00999450683594,146.77000427246094,2709000
2021-09-29,124.6656265258789,146.75999450683594,148.1999969482422,146.22000122070312,146.22000122070312,1128000
2021-09-30,122.70340728759766,144.4499969482422,147.63999938964844,144.3699951171875,147.27000427246094,995500
2021-10-01,123.22152709960938,145.05999755859375,146.4199981689453,144.0500030517578,145.4199981689453,889900
2021-10-04,123.55281066894531,145.4499969482422,146.0399932861328,143.8300018310547,144.52000427246094,1177400
2021-10-05,121.21683502197266,142.6999969482422,144.14999389648438,141.0,143.0,1694700
2021-10-06,123.25550842285156,145.10000610351562,145.1199951171875,140.8800048828125,142.4600067138672,1449300
2021-10-07,122.05783081054688,143.69000244140625,146.77000427246094,143.42999267578125,145.77999877929688,1022800
2021-10-08,119.48399353027344,140.66000366210938,143.3800048828125,140.25999450683594,143.3800048828125,1066700
2021-10-11,118.69396209716797,139.72999572753906,140.75,139.4499969482422,140.27000427246094,1065700
2021-10-12,120.51179504394531,141.8699951171875,142.24000549316406,139.30999755859375,139.97999572753906,1372400
2021-10-13,122.60142517089844,144.3300018310547,144.41000366210938,141.47999572753906,142.1300048828125,1537400
2021-10-14,126.52589416503906,148.9499969482422,149.42999267578125,145.44000244140625,145.6300048828125,1631200
2021-10-15,125.32818603515625,147.5399932861328,149.99000549316406,146.8000030517578,149.57000732421875,1323900
2021-10-18,125.32818603515625,147.5399932861328,148.0500030517578,146.11000061035156,146.8699951171875,1783500
2021-10-19,127.34139251708984,149.91000366210938,150.11000061035156,146.75999450683594,147.57000732421875,1699600
2021-10-20,130.1021270751953,153.16000366210938,154.27000427246094,150.3800048828125,150.75,1330500
2021-10-21,131.47821044921875,154.77999877929688,154.8699951171875,152.3300018310547,153.02000427246094,980900
2021-10-22,133.27056884765625,156.88999938964844,157.10000610351562,153.97999572753906,155.0,969400
2021-10-25,133.12615966796875,156.72000122070312,157.35000610351562,155.1300048828125,156.91000366210938,1087300
2021-10-26,133.57635498046875,157.25,158.27999877929688,156.57000732421875,157.32000732421875,1143000
2021-10-27,133.27056884765625,156.88999938964844,161.99000549316406,156.6199951171875,161.99000549316406,1319000
2021-10-28,135.98880004882812,160.08999633789062,160.22999572753906,157.05999755859375,157.3300018310547,930500
2021-10-29,134.05206298828125,157.80999755859375,160.5,157.00999450683594,159.0399932861328,1512900
2021-11-01,134.27294921875,158.07000732421875,158.14999389648438,155.07000732421875,157.49000549316406,907800
2021-11-02,134.18797302246094,157.97000122070312,159.1699981689453,157.1199951171875,158.7899932861328,847800
2021-11-03,134.63818359375,158.5,159.6699981689453,157.3300018310547,158.36000061035156,1216000
2021-11-04,132.65045166015625,156.16000366210938,159.27000427246094,155.97000122070312,158.72000122070312,1051000
2021-11-05,132.06436157226562,155.47000122070312,157.25,154.39999389648438,156.80999755859375,773500
2021-11-08,132.56553649902344,156.05999755859375,156.4199981689453,153.88999938964844,155.75,862600
2021-11-09,133.49142456054688,157.14999389648438,159.50999450683594,156.41000366210938,156.5500030517578,1243900
